Date,Headline Mean,Body Mean,Headline Median,Body Median
2023-02-16,-0.1,0.14,0.0,0.5
2023-02-17,-0.13,-0.12,-0.01,-0.74
2023-02-18,-0.23,-0.17,-0.27,-0.64
2023-02-19,-0.09,0.23,0.0,0.89
2023-02-20,-0.09,0.14,0.0,0.64
2023-02-21,-0.12,-0.13,0.0,-0.69
2023-02-22,-0.17,-0.0,-0.08,0.24
2023-02-23,-0.09,0.11,0.0,0.73
2023-02-24,-0.15,0.02,0.0,0.38
2023-02-25,-0.17,0.03,-0.15,0.56
2023-02-26,-0.15,-0.13,-0.08,-0.7
2023-02-27,-0.12,0.01,0.0,0.04
2023-02-28,-0.1,0.2,0.0,0.8
2023-03-01,-0.15,0.17,0.0,0.79
2023-03-02,-0.13,-0.07,0.0,-0.46
2023-03-03,-0.23,-0.08,-0.19,-0.55
2023-03-04,-0.17,-0.08,-0.05,-0.64
2023-03-05,-0.07,0.04,0.0,0.55
2023-03-06,-0.09,-0.01,0.0,0.15
2023-03-07,-0.13,-0.05,0.0,-0.59
2023-03-08,-0.12,-0.09,0.0,-0.34
2023-03-09,-0.12,0.14,0.0,0.7
2023-03-10,-0.11,-0.05,0.0,-0.5
2023-03-11,-0.1,0.04,0.0,0.22
2023-03-12,-0.06,0.26,0.0,0.89
2023-03-13,-0.13,0.05,0.0,0.53
