headline,category,short_description,date
Former White House Counsel Pat Cipollone To Testify Before Grand Jury: Reports,POLITICS,Cipollone's former deputy Patrick Philbin is also reportedly scheduled to provide testimony to the grand jury on Friday.,2022-09-02
"Tropical Storm Danielle Strengthens Into Hurricane, No Current Threat To Land",U.S. NEWS,The storm — the first hurricane of an unusually quiet storm season — is centered about 885 miles west of the Azores.,2022-09-02
Putin Plans To Snub Gorbachev's Funeral,WORLD NEWS,"The low-key funeral reflects the Kremlin’s uneasiness about the legacy of Gorbachev, who is despised by many at home for the collapse of the Soviet Union.",2022-09-02
NASA Aims For Saturday Launch Of New Moon Rocket After Fixing Fuel Leaks,U.S. NEWS,The inaugural flight of the 322-foot Artemis I rocket — the most powerful ever built by NASA — was delayed late in the countdown Monday.,2022-09-02
"U.S. Hiring Slowed In August As Employers Add 315,000 Jobs",U.S. NEWS,"The unemployment rate rose to 3.7%, from a half-century low of 3.5% in July, as more Americans came off the sidelines to look for jobs.",2022-09-02
Pregnant Woman Who Claimed Unborn Baby Was HOV Lane Passenger Receives Another Ticket,U.S. NEWS,"Brandy Bottone had referred to Roe v. Wade and Texas' penal code, which identifies an unborn child as an individual, when she was first stopped for using the lane.",2022-09-01
Should You Freeze-Dry Your Breast Milk?,PARENTING,"If your freezer is overflowing, or you're tired of carrying around ice packs and bottles of pumped milk, this option could be for you.",2022-09-01
Missing Louisiana Nun Found 'Alive And Safe' Months After Armed Home Raid,U.S. NEWS,The nun was held by kidnappers for nearly five months following an armed raid of her Burkina Faso home.,2022-09-01
"A Ku Klux Klan Plaque Is Mounted At West Point's Science Center, Commission Finds",U.S. NEWS,The plaque shows a hooded man holding a weapon.,2022-09-01
Toxic Algae Causes Thousands Of Dead Fish To Wash Ashore In California,ENVIRONMENT,The unprecedented red tide is creating a foul odor that may get worse during the oncoming heat wave.,2022-09-01
Lisa Loeb Paved Her Own Way In The '90s — A Rare Feat For Independent Artists Of The Time,CULTURE & ARTS,The ‘Stay (I Missed You)’ artist reflects on pushing against a culture where female singer-songwriters were expected to fit a certain mold to make it big.,2022-08-31
Rep. Jim Jordan's Judiciary Twitter Account Finds 'Threat' In Pic Of Docs At Trump Home,POLITICS,The 36-page filing described how Trump and his representatives did not hand over classified materials at the property.,2022-08-31
Mikhail Gorbachev's 1998 Pizza Hut Ad Resurfaces After His Death,POLITICS,The Soviet Union's last leader reportedly earned nearly $1 million even though he refused to eat the pizza on camera.,2022-08-31
Republicans Ignore Trump's Hoarding Of Classified Documents,POLITICS,"The GOP is continuing to contort itself in defense of Donald Trump, despite new information relating to classified documents held at his Florida estate.",2022-08-31
‘Fox & Friends’ Host Questions Why Trump Kept Classified Documents At Mar-A-Lago,POLITICS,"""These are the biggest secrets in the world,"" Steve Doocy said in response to the ex-president keeping top secret documents at his private residence.",2022-08-31
3 More R. Kelly Accusers Testify About His Abuse In Chicago Trial,U.S. NEWS,"Prosecutors rested their case against the singer, who stands accused of producing child sexual abuse videos in his latest trial.",2022-08-31
Stocks Dive For Truth Social SPAC Amid Merger Delay,POLITICS,It's one thing after another for Donald Trump's problem-plagued Truth Social.,2022-08-30
6 Signs You’re Grinding Your Teeth At Night (And What To Do About It),WELLNESS,"Beyond toothaches, there are other common red flags that you're dealing with nighttime teeth grinding.",2022-08-30
'Safety Is Always First': NASA Reschedules Artemis Moon Mission To Saturday,SCIENCE,"“We’re going to play all nine innings here,” the Artemis mission manager said after the first launch was scrubbed.",2022-08-30
Secret Service Official And Ex-Trump Aide Tony Ornato Retires Amid Jan. 6 Probe,POLITICS,"Ornato, who at one point served as a White House political adviser, is said to have witnessed Trump lunge at a Secret Service agent during the Capitol attack.",2022-08-30
'The Vow Part Two' Trailer Dives Deeper Into Downfall Of Twisted NXIVM Cult,ENTERTAINMENT,HBO will release a six-part follow up to the series beginning in October about the infamous sex cult led by Keith Raniere.,2022-08-30
"This Breastfeeding Condition Makes Moms Feel Dread, Disgust And Despair",PARENTING,"Moms with dysphoric milk-ejection reflex (D-MER) feel an intense but brief wave of depression, anxiety or other negative emotion before letdown. And it's more common than you might think.",2022-08-30
"Yung Gravy Brings Addison Rae’s Mom As His VMAs Date, Calls Her A Certain 4-Letter Word",ENTERTAINMENT,"The TikTok star’s mom Sheri Easterling and the “Betty” rapper made their romance public — but her ex, Monty Lopez, is not happy about it.",2022-08-29
House Members Are Using A Controversial Tool To Keep Campaigning. Has It Gone Too Far?,POLITICS,House members are only supposed to use proxy voting when they cannot be present due to COVID-19. But that's not stopping representatives from voting remotely on the campaign trail.,2022-08-29
Lindsey Graham Warns Of 'Riots In Streets' If Trump Is Charged Over Classified Docs,POLITICS,"“Most Republicans, including me, believe when it comes to Trump, there is no law,"" Graham said on Fox News. ""It's all about getting him.""",2022-08-29
Amber Heard's Sister Reacts To 'Disgusting' Johnny Depp Cameo At VMAs,ENTERTAINMENT,The “Pirates of the Caribbean” actor appeared virtually as the MTV Video Music Awards' Moon Person on Sunday night.,2022-08-29
Johnny Depp Makes Surprise Appearance As Moon Person At MTV VMAs,ENTERTAINMENT,The actor made his first on-camera appearance since the defamation verdict against ex-wife Amber Heard in June.,2022-08-29
And The Award For Most Enthusiastic VMAs Guest Goes To Taylor Swift,ENTERTAINMENT,"The singer channeled her inner Barb, danced along to Lizzo and fangirled over Blackpink.",2022-08-29
"Pakistan Flooding Deaths Pass 1,000 In 'Climate Catastrophe'",WORLD NEWS,"Pakistani authorities reported the casualties since the monsoon season began earlier than normal this year, destroying nearly 300,000 homes.",2022-08-28
2022 MTV VMAs Red Carpet: All The Wildest Looks You Need To See,ENTERTAINMENT,Celebrities showed up and showed out at the awards Sunday night in New Jersey.,2022-08-28
A Nebraska Man Conducted An Active Shooter Drill. Employees Had No Idea.,U.S. NEWS,A man hired to organize what looked like a mass shooting has been charged with multiple terrorism counts.,2022-08-28
Kash Patel Says His Life's In Danger Because He's In FBI Affidavit,POLITICS,"In a message posted on Truth Social, Patel called it a “vicious attack from DOJ/FBI.""",2022-08-28
FBI Probing Russian-Speaking Fake Heiress Who Infiltrated Mar-A-Lago: Report,POLITICS,The startling case underscores the security challenges of Donald Trump’s resort even as the former president stashed top-secret U.S. government files there.,2022-08-28
Arcade Fire Singer Win Butler Accused Of Sexual Misconduct By Several People: Report,ENTERTAINMENT,"Butler told Pitchfork he had ""consensual relationships"" outside his marriage, but he disputed details of the allegations.",2022-08-28
Don Jr. Posts 'Dick Pic' Of Dad After Affidavit Release: 'Redact This!',POLITICS,"""Hang in there, Mr. President,"" goofs one die-hard fan.",2022-08-27
Trump Attorneys File Do-Over Motion Regarding Mar-A-Lago Search,POLITICS,The former president's legal team followed a judge's order to polish a filing about the FBI seizure of government documents from his estate.,2022-08-27
"6 Missing College Students In Mexico Were Held In Warehouse, Killed By Army",WORLD NEWS,"Six of 43 students kidnapped in 2014 were kept alive for days before being handed over to a local army commander who ordered them to be killed, according to a new report.",2022-08-27
A Fisherman Thought He Caught A Rock. He Snagged A Prehistoric Treasure Instead.,WEIRD NEWS,The Nebraska man said he initially believed the underwater find was the skeleton of a catfish or deer.,2022-08-27
Jared Kushner Blasts 'Nasty Troll' Chrissy Teigen For Attacks On Ivanka,POLITICS,Who's nasty??,2022-08-27
'Kimmel' Host Nikki Glaser Absolutely Goes There In Scorching NSFW Monologue,ENTERTAINMENT,"No one was safe during her ""speed roast"" targeting politicians.",2022-08-26
Mar-A-Lago Search Affidavit: Trump Was Insecurely Storing Most Sensitive Intel At Club,POLITICS,The heavily redacted document lays out the justification the Department of Justice provided to a judge for permission to search for and seize highly classified documents in an FBI raid of Trump's Florida home.,2022-08-26
"Donald Trump's Truth Social Reportedly Faces Major Money, Trademark Woes",POLITICS,"A major vendor claims it was stiffed by Trump's social media operation, suggesting finances are in ""significant disarray,"" reported Fox Business.",2022-08-26
FINISH HIM: Fighting Kangaroo Pulls Wild Move Right Out Of A Video Game,WEIRD NEWS,Two mad marsupials went at it in a Canberra nature reserve.,2022-08-26
"6 Months Into War, Russian Goods Still Flowing To U.S.",WORLD NEWS,American companies — including federal contractors — continue to buy everything from birch wood flooring to weapons-grade titanium from Russian corporations.,2022-08-25
Judge Temporarily Blocks North Dakota Trigger Law Banning Abortion,POLITICS,"The ban was set to take effect Friday, about two months after the Supreme Court overturned Roe v. Wade.",2022-08-25
REI Workers At Berkeley Store Vote To Unionize In Another Win For Labor,BUSINESS,They follow in the footsteps of REI workers in New York City who formed a union earlier this year.,2022-08-25
Gov. Brian Kemp Fights Subpoena In Georgia Election Probe,POLITICS,The judge is presiding over a special grand jury that’s investigating possible illegal attempts to influence the 2020 election in Georgia.,2022-08-25
Japan’s National Police Chief To Resign Over Shinzo Abe Assassination,WORLD NEWS,National Police Agency Chief Itaru Nakamura's announcement came as his agency released a report on how it failed to protect Abe's life on July 8.,2022-08-25
"Uvalde Victims' Families, Survivors Plan Multi-Billion Dollar Lawsuit",U.S. NEWS,The lawsuit looks to name law enforcement agencies and the shop where the accused shooter bought the gun used in the Uvalde shooting.,2022-08-24
"Dan Goldman, Narrowly Leading In New York Democratic Primary, Declares Victory",POLITICS,"But the congressional race has not been officially called, and rival Yuh-Line Niou declined to concede.",2022-08-24
Markwayne Mullin Wins Oklahoma Republican Primary To Succeed GOP Sen. Jim Inhofe,POLITICS,The five-term House member is known as a staunch President Biden critic and loyal Donald Trump supporter.,2022-08-24
Charlie Crist Wins Chance To Take On Florida Gov. Ron DeSantis And His $132 Million,POLITICS,Crist is making his second run for governor as a Democrat after having served one term in the job as a Republican more than a decade ago.,2022-08-24
IRS Launches Safety Review Amid Threats To Workers Linked To Conspiracy Theories,POLITICS,The Internal Revenue Service says it is conducting a comprehensive review of safety at its facilities.,2022-08-24
Student Loan Borrowers Await Biden Plan On Debt Forgiveness,POLITICS,"If Biden's plan survives legal challenges that are almost certain to come, it could offer a windfall to a swath of the nation in the run-up to this fall's midterm elections.",2022-08-24
'House Of The Dragon' Is Already Ratings King After Most-Watched HBO Premiere Ever,ENTERTAINMENT,"The ""Game of Thrones"" spinoff pulled in the largest audience for an original series premiere in HBO's history.",2022-08-23
Former Louisville Cop Pleads Guilty In Breonna Taylor Case,U.S. NEWS,A former Louisville police detective who helped falsify the warrant that led to the deadly police raid at Taylor’s apartment has pleaded guilty to a federal charge.,2022-08-23
"Jerry Allison, Buddy Holly's Drummer, Dead At 82",ENTERTAINMENT,The Rock & Roll Hall of Fame member also co-wrote classic songs like “That’ll Be the Day” and “Peggy Sue.”,2022-08-23
Andrew Garfield Confirms Method Acting Is Possible Without 'Being An Asshole',ENTERTAINMENT,The actor revealed he abstained from sex for months and starved himself to prepare for a role.,2022-08-23
Rusty Bowers Rips 'Fascism' Of GOP And Trump's Strong-Arm Tactics To Trash Vote,POLITICS,"""I haven’t been hanged yet,"" the Arizona GOP leader told The Guardian in a powerful interview. ""But holy moly, this is just crazy. The place has lost its mind.”",2022-08-23
"After Delay, Biden Readies Student Loan Help, Payment Pause",POLITICS,The precise details of President Joe Biden’s plan were being kept to an unusually small circle within the Biden administration.,2022-08-23
This Is The Bittersweet Part Of Democrats' Sweet Legislative Victory,POLITICS,"Democrats were on the cusp of transforming paid leave, child care and home care. Now they're figuring out where they came up short — and when they might get the opportunity to try again.",2022-08-22
UK Broadcaster To Air Satirical Musical On Prince Andrew,WORLD NEWS,The 60-minute program described as a “satirical send-up of the life and times” of the duke set to a musical score.,2022-08-22
Teachers In Ohio's Largest School District Go On Strike,POLITICS,Classes are scheduled to resume in just two days.,2022-08-22
"Ukraine: 9,000 Of Its Troops Killed Since Russia Began War",WORLD NEWS,The Russian invasion of Ukraine began on Feb. 24.,2022-08-22
"Gas Prices Are Falling, But Global Events Could Cause Increase, Energy Secretary Warns",POLITICS,Jennifer Granholm said the U.S. will produce a record amount of oil next year.,2022-08-22
Police File Terrorism Charges Against Pakistan's Ex-Premier Imran Khan,WORLD NEWS,The charges accuse Khan of threatening police officers and a judge under the country’s sedition act.,2022-08-22
Minneapolis Teacher Contract Race Language Ignites Firestorm,EDUCATION,"When Minneapolis teachers settled a 14-day strike earlier this year, they celebrated a groundbreaking provision in their new contract that was meant to shield teachers of color from traditional seniority-based layoffs.",2022-08-21
Hawaii Seeking End To Conflict Over Astronomy On Sacred Mountain,U.S. NEWS,Native Hawaiians will now have more say over use of sacred Mauna Kea summit by scientists.,2022-08-21
Metal-Detecting Stranger Retrieves Woman’s Ring Lost In Sea,U.S. NEWS,"Francesca Teal's plea for help on Facebook got the attention of a local man who spent more than two days searching the water with a wetsuit, headlamp and metal detector.",2022-08-21
"Leon Vitali, Stanley Kubrick’s Right-Hand Man, Dies At 74",ENTERTAINMENT,"Leon Vitali, the “Barry Lyndon” actor who became one of Stanley Kubrick’s closest associates, has died.",2022-08-21
‘Dragon Ball Super’ Bests ‘Beast’ At Box Office With $20.1M,ENTERTAINMENT,"Idris Elba may go head-to-head with a lion in “Beast,” but the action flick was no match for the latest “Dragon Ball” movie.",2022-08-21
Defense In Parkland School Shooter’s Trial Set To Present Its Case,U.S. NEWS,Nikolas Cruz's attorneys on Monday will present why the 23-year-old carried out the attack and make a case for life in prison instead of death.,2022-08-21
"Judge Won't Block Georgia Ban On Bringing Food, Water To Voters In Line",POLITICS,Voting rights groups are dismayed about a ruling that upholds a ban on giving drinks and snacks to people waiting to vote.,2022-08-20
"Trans Woman Can't Be Considered Parent Of Her Own Child, Rules Tokyo Court",WORLD NEWS,The court said the woman is the legal parent of a daughter born before her transition but not one who was born afterward.,2022-08-20
"Dorli Rainey, Symbol Of Occupy Movement, Dies At 95",U.S. NEWS,"The Seattle activist turned out for racial justice, affordable housing and anti-war demonstrations over the years.",2022-08-20
Mike Pence Says He Did Not Take Classified Documents When He Left Office,POLITICS,The former vice president made the disclosure after FBI agents seized classified and top secret documents from Donald Trump's Florida home.,2022-08-20
Wendy's Pulls Lettuce From Sandwiches After Dozens Fall Sick From E. Coli,U.S. NEWS,"The fast-food chain Wendy’s says it is pulling lettuce from sandwiches in its restaurants in Michigan, Ohio and Pennsylvania after people eating them there reported falling ill.",2022-08-20
Shocking Drone Video Shows Alligator Attacking Florida Man,U.S. NEWS,The gator's bite was enough to crush a portion of the man's skull and break his jaw.,2022-08-19
How To Tell If Your Chest Pain Is A Heart Problem,WELLNESS,Concerned your chest pain might be heart-related? Look for these signs to know what you're dealing with — and whether you need reach out to your doctor ASAP.,2022-08-19
Mitch McConnell Gives Downbeat Forecast On GOP Winning Senate,POLITICS,"The Senate GOP leader cited ""candidate quality"" as a factor in whether Republicans can win control in the November election.",2022-08-19
Vanessa Bryant Says Kobe Bryant Crash Photos Turned Grief To Horror,SPORTS,"Bryant's widow testified that she ""lives in fear every day"" that the photos of her husband's death will pop up on social media.",2022-08-19
Rapper Young Thug Again Denied Bond In Racketeering And Gang Case,ENTERTAINMENT,"Young Thug, along with rapper Gunna, are one of dozens of men charged in a Georgia racketeering and gang case.",2022-08-19
Media To Ask Judge To Release Trump Search Warrant Affidavit,POLITICS,"""The matter is one of utmost public interest, involving the actions of current and former government officials,” wrote an attorney some of the media companies.",2022-08-18
State Dept. 'Studying' 34-Year Sentence Of Saudi Woman Over Twitter Use,WORLD NEWS,Salma al-Shehab received the lengthy prison sentence for following accounts and retweeting posts critical of the Kingdom on Twitter.,2022-08-18
"LGBTQ Pride Events Will Have Priority Access To Monkeypox Vaccines, Health Officials Say",U.S. NEWS,"An extra 50,000 vaccine doses will be made available in cities like Atlanta and New Orleans, where Pride celebrations are scheduled later this year.",2022-08-18
"Trump Org. CFO To Plead Guilty, Testify Against Company",CRIME,Allen Weisselberg is charged with taking more than $1.7 million in off-the-books compensation from the Trump Organization over several years.,2022-08-18
Deshaun Watson Settles With NFL For 11-Game Suspension,SPORTS,The Cleveland Browns quarterback was accused of sexual misconduct by two dozen women while he played for the Houston Texans.,2022-08-18
'Mike' And The Flawed Allure Of Authorized Biopics,CULTURE & ARTS,Celebrity-endorsed biographies have long been considered the gold standard — but that doesn’t take into consideration how curated they can be.,2022-08-18
Talks On Possible Watson Settlement Progress,SPORTS,Two people familiar with the negotiations tell the AP that talks between the NFL and NFL Players Association on a discipline settlement for Cleveland Browns quarterback Deshaun Watson have progressed.,2022-08-17
CDC Director To Overhaul Agency With COVID Shortcomings In Mind,POLITICS,"Rochelle Walensky announced a ""reset"" for the organization amid public criticisms over its response to the coronavirus and monkeypox.",2022-08-17
"General Motors Recalls Over 484,000 Vehicles Over 'Improperly'-Formed Seat Belts",U.S. NEWS,The automaker said it isn't aware of any crashes or injuries as a result of the seat belts.,2022-08-17
