Date,XLE,XLF,XLU,XLI,XLK,XLV,XLY,IYR,AAPL,XLB,XLP,SPY,^DJI,NDX,guardian_headline_mean,guardian_body_mean,guardian_headline_median,guardian_body_median,Huff_headline_mean,Huff_body_mean,Huff_headline_median,Huff_body_median,NYT_headline_mean,NYT_headline_median,NYT_body_mean,NYT_body_median
2022-04-20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.16,-0.08,-0.1,-0.28,-0.28,0.03,-0.28,0.03,-0.04,0.0,-0.01,0.0
2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.02,0.0,0.15,-0.12,0.04,0.0,0.15,0.04,0.0,0.03,0.0
2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.01,0.0,-0.19,-0.51,-0.13,-0.61,0.0,-0.04,0.0,-0.11,-0.18
2022-04-25,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.13,-0.08,0.0,-0.7,0.1,-0.25,0.1,-0.25,0.05,0.0,0.19,0.0
2022-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.12,-0.08,-0.75,-0.26,-0.11,-0.44,0.0,0.0,0.0,-0.03,0.0
2022-04-27,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.13,-0.16,0.0,-0.85,-0.32,-0.12,-0.36,-0.06,0.01,0.0,0.13,0.2
2022-04-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.18,-0.16,0.0,-0.78,-0.19,-0.11,0.0,0.0,-0.03,0.0,0.18,0.0
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.03,0.0,0.04,0.0,0.42,0.0,0.42,-0.0,0.0,-0.1,0.0
2022-05-02,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.12,-0.02,0.0,-0.01,-0.19,-0.11,-0.17,-0.14,-0.08,-0.06,0.0,0.0
2022-05-03,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.12,0.13,0.0,0.68,0.06,0.31,0.0,0.35,-0.04,0.0,0.2,0.34
2022-05-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.11,0.07,0.0,0.56,0.29,0.05,0.29,0.0,0.01,0.0,0.15,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.03,-0.03,0.32,-0.23,-0.46,-0.09,-0.63,0.03,0.0,0.09,0.0
2022-05-06,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.17,0.04,-0.1,0.21,-0.31,-0.21,-0.23,0.0,0.07,0.0,-0.01,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09,0.03,0.0,0.28,-0.31,0.02,-0.53,0.21,0.05,0.0,0.02,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.15,-0.12,-0.82,0.16,0.01,0.0,0.1,0.0,0.0,0.06,0.0
2022-05-11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.02,-0.1,0.37,-0.04,0.04,0.0,0.0,0.01,0.0,0.13,0.0
2022-05-12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.06,0.12,0.0,0.59,0.26,-0.47,0.38,-0.38,-0.04,0.0,-0.0,0.0
2022-05-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.13,-0.0,0.0,-0.22,-0.62,0.54,-0.62,0.54,0.06,0.0,0.07,0.0
2022-05-16,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.18,-0.05,-0.15,-0.44,-0.11,0.66,-0.11,0.66,-0.06,0.0,0.06,0.0
2022-05-17,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.24,-0.04,-0.24,-0.09,-0.25,0.12,0.0,-0.13,-0.08,0.0,0.02,0.03
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.09,-0.15,-0.37,0.3,0.25,0.3,0.25,-0.1,0.0,-0.06,0.0
2022-05-19,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.16,-0.19,0.0,-0.82,0.0,0.51,0.0,0.51,-0.07,0.0,-0.0,0.0
2022-05-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.01,0.0,0.2,-0.84,0.44,-0.84,0.44,-0.06,0.0,0.05,0.0
2022-05-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.13,-0.03,0.0,-0.36,-0.2,-0.02,0.0,0.0,-0.0,0.0,-0.03,0.0
2022-05-24,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.19,-0.14,0.0,-0.74,0.35,0.21,0.3,0.48,-0.09,0.0,0.08,0.0
2022-05-25,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.15,-0.07,0.0,-0.39,0.04,-0.04,0.04,-0.04,-0.06,0.0,0.2,0.32
2022-05-26,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.12,-0.02,0.0,-0.08,-0.06,0.33,-0.03,0.42,-0.07,0.0,0.02,0.0
2022-05-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.18,-0.06,-0.08,-0.33,0.0,0.0,0.0,0.0,0.08,0.0,-0.2,-0.16
2022-05-31,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.11,0.0,0.77,-0.21,-0.3,-0.38,-0.27,0.02,0.0,-0.14,-0.3
2022-06-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.03,0.0,0.43,0.09,-0.07,0.09,-0.07,-0.05,0.0,-0.05,0.0
2022-06-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.12,0.04,0.0,0.42,-0.04,-0.38,0.11,-0.47,0.04,0.0,0.02,0.0
2022-06-03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.19,0.0,0.77,0.0,0.38,0.0,0.38,-0.04,0.0,-0.03,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12,0.11,0.0,0.6,-0.34,-0.67,-0.34,-0.67,-0.04,0.0,-0.15,0.0
2022-06-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.15,0.09,0.0,0.69,-0.74,-0.27,-0.74,-0.27,-0.03,0.0,0.02,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.18,-0.18,-0.88,0.4,-0.18,0.4,-0.18,0.03,0.0,0.19,0.0
2022-06-10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.13,-0.09,0.0,-0.47,-0.67,-0.7,-0.67,-0.7,0.0,0.0,-0.08,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.08,-0.01,0.65,-0.14,-0.19,-0.14,-0.19,-0.04,0.0,-0.03,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.01,0.0,-0.01,-0.17,-0.2,0.0,0.0,0.02,0.0,-0.0,0.0
2022-06-15,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.12,0.01,0.0,0.15,-0.16,-0.11,-0.16,-0.11,0.05,0.0,0.16,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11,-0.23,0.0,-0.77,-0.49,0.0,-0.49,0.0,-0.06,0.0,-0.05,0.0
2022-06-17,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.14,0.01,0.0,0.06,-0.25,0.36,-0.25,0.36,-0.03,0.0,-0.08,0.0
2022-06-21,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.2,-0.03,-0.23,0.22,-0.38,0.0,-0.38,0.0,0.04,0.0,0.01,0.0
2022-06-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.16,-0.2,0.0,-0.82,0.0,0.0,0.0,0.0,-0.02,0.0,0.04,0.0
2022-06-23,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.13,-0.15,0.0,-0.8,-0.16,-0.17,-0.16,-0.17,-0.18,0.0,0.0,0.0
2022-06-24,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.05,0.14,0.0,0.72,0.13,0.06,0.0,0.0,-0.07,0.0,0.08,0.0
2022-06-27,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.04,0.0,0.46,-0.51,-0.01,-0.51,-0.01,-0.07,0.0,0.14,0.2
2022-06-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.01,-0.08,-0.08,-0.47,-0.31,-0.59,-0.49,-0.05,0.0,-0.02,0.0
2022-06-29,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.15,0.11,0.0,0.72,0.01,-0.26,0.0,0.0,-0.12,0.0,-0.02,0.0
2022-06-30,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.08,0.16,0.0,0.7,0.19,-0.44,0.0,-0.48,0.04,0.0,-0.13,-0.15
2022-07-05,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.13,-0.02,0.0,-0.04,-0.71,-0.15,-0.71,-0.15,-0.03,0.0,-0.21,-0.25
2022-07-06,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.16,-0.09,0.0,-0.66,-0.01,-0.52,-0.01,-0.52,-0.01,0.0,0.07,0.0
2022-07-07,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.14,0.19,0.0,0.85,-0.1,-0.03,0.0,-0.25,-0.02,0.0,0.05,0.0
2022-07-08,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.15,0.02,0.0,0.46,-0.34,-0.03,-0.34,-0.03,0.01,0.0,0.23,0.0
2022-07-11,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.14,0.13,0.0,0.68,-0.64,-0.52,-0.64,-0.52,-0.21,-0.24,0.04,0.0
2022-07-12,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.09,-0.0,0.0,-0.12,-0.15,-0.31,-0.15,-0.31,-0.01,0.0,0.04,0.0
2022-07-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.13,0.09,0.0,0.52,0.11,0.23,0.11,0.23,-0.06,0.0,0.01,0.0
2022-07-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.12,0.07,0.0,0.49,-0.17,-0.11,-0.34,0.0,0.01,0.0,0.0,0.0
2022-07-15,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.12,-0.07,0.0,-0.73,-0.11,-0.29,-0.11,-0.34,-0.1,-0.04,0.1,0.02
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.05,0.0,0.26,-0.2,-0.17,0.0,0.0,0.06,0.0,0.27,0.32
2022-07-19,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.13,-0.12,0.0,-0.79,-0.35,-0.49,-0.35,-0.49,-0.0,0.0,0.07,0.0
2022-07-20,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.16,0.09,0.0,0.58,-0.04,-0.37,0.0,-0.34,-0.13,0.0,-0.0,0.0
2022-07-21,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.12,-0.18,-0.08,-0.82,-0.06,-0.01,0.0,0.0,0.03,0.0,-0.03,0.0
2022-07-22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.18,-0.13,0.0,-0.74,0.0,0.4,0.0,0.4,-0.07,0.0,-0.03,0.0
2022-07-25,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.08,-0.04,0.0,-0.26,0.23,0.72,0.23,0.72,0.08,0.0,0.01,0.0
2022-07-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.14,-0.1,0.0,-0.69,-0.13,-0.15,0.0,0.03,-0.08,0.0,0.1,0.03
2022-07-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.1,0.13,0.0,0.67,-0.44,-0.28,-0.54,-0.34,0.04,0.0,0.05,0.0
2022-07-28,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.1,-0.02,0.0,-0.22,0.0,0.38,0.0,0.38,0.04,0.0,0.04,0.0
2022-07-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.13,0.12,0.0,0.76,-0.23,-0.16,-0.16,-0.33,0.11,0.0,0.22,0.19
2022-08-01,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.23,0.06,-0.25,0.41,0.06,0.0,0.06,0.0,-0.02,0.0,-0.16,-0.03
2022-08-02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.13,0.0,-0.05,0.21,0.01,-0.28,0.01,-0.28,-0.03,0.0,0.04,0.04
2022-08-03,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.11,-0.06,0.0,-0.35,0.02,-0.18,0.0,0.0,0.11,0.0,0.08,0.0
2022-08-04,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,-0.21,0.0,-0.81,-0.44,-0.76,-0.44,-0.76,-0.02,0.0,-0.04,0.0
2022-08-05,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.16,-0.09,0.0,-0.5,-0.44,-0.56,-0.44,-0.56,0.01,0.0,0.22,0.3
2022-08-08,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.0,-0.13,0.15,0.22,0.24,0.22,0.34,-0.05,0.0,0.16,0.0
2022-08-09,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.05,-0.03,-0.42,-0.04,0.12,0.0,0.0,0.01,0.0,-0.01,0.0
2022-08-10,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.15,0.09,0.0,0.47,0.07,-0.26,0.0,-0.23,-0.05,0.0,0.19,0.09
2022-08-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.08,0.0,-0.6,-0.15,0.2,0.0,0.0,-0.11,0.0,-0.06,0.0
2022-08-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.16,-0.05,0.0,-0.47,0.0,-0.21,0.0,0.0,-0.1,-0.04,0.13,0.09
2022-08-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.08,-0.01,0.0,0.07,-0.17,-0.39,0.0,-0.44,-0.04,0.0,0.11,0.11
2022-08-16,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.08,0.09,0.0,0.56,0.15,0.01,0.16,0.02,-0.2,-0.11,-0.08,-0.22
2022-08-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.13,-0.01,0.0,-0.11,-0.22,-0.05,0.0,0.0,0.01,0.0,0.19,0.2
2022-08-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.14,0.0,0.0,0.41,0.14,0.14,0.08,0.48,-0.01,0.0,-0.18,-0.12
2022-08-19,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.03,0.0,-0.46,-0.08,0.22,-0.08,0.22,0.03,0.0,-0.02,0.0
2022-08-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.09,-0.15,-0.56,-0.13,-0.0,-0.06,0.0,-0.03,0.0,0.09,0.0
2022-08-23,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.16,-0.08,0.0,-0.4,-0.11,-0.44,0.0,-0.63,0.09,0.0,0.11,0.2
2022-08-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.1,0.02,0.0,0.36,0.08,0.13,0.0,0.19,0.08,0.0,0.14,0.0
2022-08-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.15,-0.04,0.0,-0.09,-0.49,0.02,-0.5,0.0,0.06,0.0,0.04,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.06,0.0,0.61,-0.25,0.36,-0.25,0.36,0.04,0.0,0.0,0.0
2022-08-29,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.19,-0.0,-0.18,0.21,-0.44,-0.06,-0.44,-0.06,0.03,0.0,-0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,0.0,-0.71,0.0,-0.08,0.0,-0.08,0.07,0.0,0.04,0.08
2022-08-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.05,0.0,0.65,-0.32,-0.22,-0.36,-0.3,0.02,0.0,0.05,0.0
